"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"2822","North Carolina House of Representatives District 79","Keith Kidwell","NC Auto Dealers Accociation PAC",500,"R",96775,"Beaufort, Craven","January 1, 2019"
"2823","North Carolina House of Representatives District 79","Keith Kidwell","NC Home Builders Association PAC",1000,"R",96775,"Beaufort, Craven","January 1, 2019"
"2824","North Carolina House of Representatives District 79","Keith Kidwell","Nutrien Ag Solutions Employee Citizenship Fund",500,"R",96775,"Beaufort, Craven","January 1, 2019"
"2825","North Carolina House of Representatives District 79","Keith Kidwell","Pip Printing",307.13,"R",96775,"Beaufort, Craven","January 1, 2019"
"2826","North Carolina House of Representatives District 79","Keith Kidwell","Sam's Club",107.23,"R",96775,"Beaufort, Craven","January 1, 2019"
"2827","North Carolina House of Representatives District 79","Keith Kidwell","Ward and Smith PAC",250,"R",96775,"Beaufort, Craven","January 1, 2019"
"2828","North Carolina House of Representatives District 8","Kandie D. Smith","Butterfield for Congress",1000,"D",39154,"Pitt","January 1, 2019"
"2829","North Carolina House of Representatives District 8","Kandie D. Smith","Democratic Women of Pitt County",50,"D",39154,"Pitt","January 1, 2019"
"2830","North Carolina House of Representatives District 8","Kandie D. Smith","Dominion Energy Inc PAC",1000,"D",39154,"Pitt","January 1, 2019"
"2831","North Carolina House of Representatives District 8","Kandie D. Smith","East Carolina Anesthesia PAC",1000,"D",39154,"Pitt","January 1, 2019"
"2832","North Carolina House of Representatives District 8","Kandie D. Smith","Falkland Precinct Democrats",50,"D",39154,"Pitt","January 1, 2019"
"2833","North Carolina House of Representatives District 8","Kandie D. Smith","Future Now Fund PAC",5400,"D",39154,"Pitt","January 1, 2019"
"2834","North Carolina House of Representatives District 8","Kandie D. Smith","McGuireWoods Federal PAC Fund",1000,"D",39154,"Pitt","January 1, 2019"
"2835","North Carolina House of Representatives District 8","Kandie D. Smith","Merck & Co., Inc Employees PAC",500,"D",39154,"Pitt","January 1, 2019"
"2836","North Carolina House of Representatives District 8","Kandie D. Smith","Monica Daniels for City Council",50,"D",39154,"Pitt","January 1, 2019"
"2837","North Carolina House of Representatives District 8","Kandie D. Smith","NC Association of Electric Cooperatives Rural Electric Action Program",700,"D",39154,"Pitt","January 1, 2019"
"2838","North Carolina House of Representatives District 8","Kandie D. Smith","NC Democratic Party",367.74,"D",39154,"Pitt","January 1, 2019"
"2839","North Carolina House of Representatives District 8","Kandie D. Smith","NC Dental Society PAC",1000,"D",39154,"Pitt","January 1, 2019"
"2840","North Carolina House of Representatives District 8","Kandie D. Smith","NC Farm Bureau Federation Inc PAC",1000,"D",39154,"Pitt","January 1, 2019"
"2841","North Carolina House of Representatives District 8","Kandie D. Smith","NC Health Care Facilities Association PAC",1000,"D",39154,"Pitt","January 1, 2019"
"2842","North Carolina House of Representatives District 8","Kandie D. Smith","NC Pork Council PAC",500,"D",39154,"Pitt","January 1, 2019"
"2843","North Carolina House of Representatives District 8","Kandie D. Smith","NC State Optometric Society PAC",200,"D",39154,"Pitt","January 1, 2019"
"2844","North Carolina House of Representatives District 80","Sam Watford","Carolinas Association of General Contractors Inc NC PAC",500,"R",12450,"Davidson","January 1, 2021"
"2845","North Carolina House of Representatives District 80","Sam Watford","NC Association of Electric Cooperatives Rural Electric Action Program",700,"R",12450,"Davidson","January 1, 2021"
"2846","North Carolina House of Representatives District 80","Sam Watford","NC Auto Dealers Accociation PAC",500,"R",12450,"Davidson","January 1, 2021"
"2847","North Carolina House of Representatives District 80","Sam Watford","NC Health Care Facilities Association PAC",1000,"R",12450,"Davidson","January 1, 2021"
"2848","North Carolina House of Representatives District 80","Sam Watford","NC Home Builders Association PAC",1000,"R",12450,"Davidson","January 1, 2021"
"2849","North Carolina House of Representatives District 80","Sam Watford","Piedmont Traid Anesthesia PA Federal PAC",1000,"R",12450,"Davidson","January 1, 2021"
"2850","North Carolina House of Representatives District 80","Sam Watford","Vote Jay Wagner",250,"R",12450,"Davidson","January 1, 2021"
"2851","North Carolina House of Representatives District 81","Larry W. Potts","Astellas US LLC PAC",500,"R",93246,"Davidson","January 1, 2017"
"2852","North Carolina House of Representatives District 81","Larry W. Potts","Blue Cross & Blue Shield of NC Employees PAC",250,"R",93246,"Davidson","January 1, 2017"
"2853","North Carolina House of Representatives District 81","Larry W. Potts","Bristol-Myers Squibb Company Employee PAC",500,"R",93246,"Davidson","January 1, 2017"
"2854","North Carolina House of Representatives District 81","Larry W. Potts","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",93246,"Davidson","January 1, 2017"
"2855","North Carolina House of Representatives District 81","Larry W. Potts","Centene Corporation PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2856","North Carolina House of Representatives District 81","Larry W. Potts","CVS Health PAC",500,"R",93246,"Davidson","January 1, 2017"
"2857","North Carolina House of Representatives District 81","Larry W. Potts","East Carolina Anesthesia PAC",2000,"R",93246,"Davidson","January 1, 2017"
"2858","North Carolina House of Representatives District 81","Larry W. Potts","Eastern Band of Cherokee Indians",5400,"R",93246,"Davidson","January 1, 2017"
"2859","North Carolina House of Representatives District 81","Larry W. Potts","Emergeortho PA PAC",2500,"R",93246,"Davidson","January 1, 2017"
"2860","North Carolina House of Representatives District 81","Larry W. Potts","GlaxoSmithKline LLC PAC",500,"R",93246,"Davidson","January 1, 2017"
"2861","North Carolina House of Representatives District 81","Larry W. Potts","Greensboro Orthopaedics PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2862","North Carolina House of Representatives District 81","Larry W. Potts","Health Network Solutions PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2863","North Carolina House of Representatives District 81","Larry W. Potts","Mag Mutual NC PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2864","North Carolina House of Representatives District 81","Larry W. Potts","McGuireWoods Federal PAC Fund",1500,"R",93246,"Davidson","January 1, 2017"
"2865","North Carolina House of Representatives District 81","Larry W. Potts","Merck & Co., Inc Employees PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2866","North Carolina House of Representatives District 81","Larry W. Potts","Metrolina Area Radiologists for Quality in Medicine PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2867","North Carolina House of Representatives District 81","Larry W. Potts","National Federation of Independent Business NC PAC",3.92,"R",93246,"Davidson","January 1, 2017"
"2868","North Carolina House of Representatives District 81","Larry W. Potts","NC Academy of Family Physicians",500,"R",93246,"Davidson","January 1, 2017"
"2869","North Carolina House of Representatives District 81","Larry W. Potts","NC Association Long Term Care Facilities",500,"R",93246,"Davidson","January 1, 2017"
"2870","North Carolina House of Representatives District 81","Larry W. Potts","NC Association of Electric Cooperatives Rural Electric Action Program",700,"R",93246,"Davidson","January 1, 2017"
"2871","North Carolina House of Representatives District 81","Larry W. Potts","NC Association of Private Investigators PAC",125,"R",93246,"Davidson","January 1, 2017"
"2872","North Carolina House of Representatives District 81","Larry W. Potts","NC Auto Dealers Accociation PAC",500,"R",93246,"Davidson","January 1, 2017"
"2873","North Carolina House of Representatives District 81","Larry W. Potts","NC Chiropractic Association Inc PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2874","North Carolina House of Representatives District 81","Larry W. Potts","NC College of Emergency Physicians PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2875","North Carolina House of Representatives District 81","Larry W. Potts","NC Dental Society PAC",4000,"R",93246,"Davidson","January 1, 2017"
"2876","North Carolina House of Representatives District 81","Larry W. Potts","NC Health Care Facilities Association PAC",4000,"R",93246,"Davidson","January 1, 2017"
"2877","North Carolina House of Representatives District 81","Larry W. Potts","NC Home Builders Association PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2878","North Carolina House of Representatives District 81","Larry W. Potts","NC Hospital Association PAC",10800,"R",93246,"Davidson","January 1, 2017"
"2879","North Carolina House of Representatives District 81","Larry W. Potts","NC Medical Society State PAC",500,"R",93246,"Davidson","January 1, 2017"
"2880","North Carolina House of Representatives District 81","Larry W. Potts","NC Orthopaedic Association PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2881","North Carolina House of Representatives District 81","Larry W. Potts","NC Senate Republican Caucus",2966.86,"R",93246,"Davidson","January 1, 2017"
"2882","North Carolina House of Representatives District 81","Larry W. Potts","NC State Optometric Society PAC",1200,"R",93246,"Davidson","January 1, 2017"
"2883","North Carolina House of Representatives District 81","Larry W. Potts","NC Veterinary Medical Association",1500,"R",93246,"Davidson","January 1, 2017"
"2884","North Carolina House of Representatives District 81","Larry W. Potts","Northeast Anesthesia & Pain Specialist PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2885","North Carolina House of Representatives District 81","Larry W. Potts","Novartis Corp PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2886","North Carolina House of Representatives District 81","Larry W. Potts","Pfizer Inc PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2887","North Carolina House of Representatives District 81","Larry W. Potts","Piedmont Traid Anesthesia PA Federal PAC",5000,"R",93246,"Davidson","January 1, 2017"
"2888","North Carolina House of Representatives District 81","Larry W. Potts","Providence Anesthesiology Associates PA Federal PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2889","North Carolina House of Representatives District 81","Larry W. Potts","The Williams Companies Inc PAC",500,"R",93246,"Davidson","January 1, 2017"
"2890","North Carolina House of Representatives District 81","Larry W. Potts","UCB PAC",500,"R",93246,"Davidson","January 1, 2017"
"2891","North Carolina House of Representatives District 81","Larry W. Potts","UnitedHealth Group Inc PAC",3000,"R",93246,"Davidson","January 1, 2017"
"2892","North Carolina House of Representatives District 81","Larry W. Potts","US Acute Care Solutions PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2893","North Carolina House of Representatives District 81","Larry W. Potts","Wake Emergency Physicians PA PAC",1000,"R",93246,"Davidson","January 1, 2017"
"2894","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Anesthesiologists of the Triad PAC",7000,"R",892245,"Cabarrus","March 19, 2020"
"2895","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Brightspring Legacy Fund",1000,"R",892245,"Cabarrus","March 19, 2020"
"2896","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Bristol-Myers Squibb Company Employee PAC",250,"R",892245,"Cabarrus","March 19, 2020"
"2897","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Capital Area Radiological Assoc",7000,"R",892245,"Cabarrus","March 19, 2020"
"2898","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Centene Corporation PAC",500,"R",892245,"Cabarrus","March 19, 2020"
"2899","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Central Carolina Radiologists for the Improvement of Medicine",10000,"R",892245,"Cabarrus","March 19, 2020"
"2900","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Committee to Elect Donny Lambeth",1000,"R",892245,"Cabarrus","March 19, 2020"
"2901","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Committee to Elect McNeely for NC House",2000,"R",892245,"Cabarrus","March 19, 2020"
"2902","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Committee to Elect Mitchell Setzer",4000,"R",892245,"Cabarrus","March 19, 2020"
"2903","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Committee to Elect Republican Women",5000,"R",892245,"Cabarrus","March 19, 2020"
"2904","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Committee to Elect Wayne Sasser",500,"R",892245,"Cabarrus","March 19, 2020"
"2905","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Delaney Radiologists PA",2000,"R",892245,"Cabarrus","March 19, 2020"
"2906","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Duke Energy Corp PAC",2000,"R",892245,"Cabarrus","March 19, 2020"
"2907","North Carolina House of Representatives District 82","Kristin Baker, M.D.","East Carolina Anesthesia PAC",8000,"R",892245,"Cabarrus","March 19, 2020"
"2908","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Eastern Radiological PAC",10000,"R",892245,"Cabarrus","March 19, 2020"
"2909","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Emergeortho PA PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2910","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Friends of Tim Moore",5400,"R",892245,"Cabarrus","March 19, 2020"
"2911","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Friends to Elect Dr. Greg Murphy to Congress",2500,"R",892245,"Cabarrus","March 19, 2020"
"2912","North Carolina House of Representatives District 82","Kristin Baker, M.D.","GlaxoSmithKline LLC PAC",250,"R",892245,"Cabarrus","March 19, 2020"
"2913","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Hudson for Congress",1000,"R",892245,"Cabarrus","March 19, 2020"
"2914","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Julia C. Howard for House",3000,"R",892245,"Cabarrus","March 19, 2020"
"2915","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Lowe's Comp Inc. PAC",250,"R",892245,"Cabarrus","March 19, 2020"
"2916","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Mag Mutual NC PAC",2000,"R",892245,"Cabarrus","March 19, 2020"
"2917","North Carolina House of Representatives District 82","Kristin Baker, M.D.","McGuireWoods Federal PAC Fund",500,"R",892245,"Cabarrus","March 19, 2020"
"2918","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Mecklenburg County Medical Society",500,"R",892245,"Cabarrus","March 19, 2020"
"2919","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Metrolina Area Radiologists for Quality in Medicine PAC",10000,"R",892245,"Cabarrus","March 19, 2020"
"2920","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Nationwide Carolina Political Participation Fund",500,"R",892245,"Cabarrus","March 19, 2020"
"2921","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Academy of Family Physicians",1000,"R",892245,"Cabarrus","March 19, 2020"
"2922","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Academy of Physician Assistants",500,"R",892245,"Cabarrus","March 19, 2020"
"2923","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",892245,"Cabarrus","March 19, 2020"
"2924","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Association of Private Investigators PAC",125,"R",892245,"Cabarrus","March 19, 2020"
"2925","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Auto Dealers Accociation PAC",500,"R",892245,"Cabarrus","March 19, 2020"
"2926","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Beer & Wine Wholesalers Association PAC",1500,"R",892245,"Cabarrus","March 19, 2020"
"2927","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC College of Emergency Physicians PAC",500,"R",892245,"Cabarrus","March 19, 2020"
"2928","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Dental Society PAC",5000,"R",892245,"Cabarrus","March 19, 2020"
"2929","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Dermatology Association PAC",2000,"R",892245,"Cabarrus","March 19, 2020"
"2930","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Health Care Facilities Association PAC",3000,"R",892245,"Cabarrus","March 19, 2020"
"2931","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Home Builders Association PAC",500,"R",892245,"Cabarrus","March 19, 2020"
"2932","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Hospital Association PAC",5400,"R",892245,"Cabarrus","March 19, 2020"
"2933","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC House Republican Campaign Committee",277000,"R",892245,"Cabarrus","March 19, 2020"
"2934","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Medical Society State PAC",8000,"R",892245,"Cabarrus","March 19, 2020"
"2935","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Orthopaedic Association PAC",500,"R",892245,"Cabarrus","March 19, 2020"
"2936","North Carolina House of Representatives District 82","Kristin Baker, M.D.","NC Society of Eye Physicians & Surgeons PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2937","North Carolina House of Representatives District 82","Kristin Baker, M.D.","North Carolina Republican Party",320730.29,"R",892245,"Cabarrus","March 19, 2020"
"2938","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Northeast Anesthesia & Pain Specialist PAC",10000,"R",892245,"Cabarrus","March 19, 2020"
"2939","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Novartis Corp PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2940","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Orthocarolina PA Federal PAC",5400,"R",892245,"Cabarrus","March 19, 2020"
"2941","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Pfizer Inc PAC",700,"R",892245,"Cabarrus","March 19, 2020"
"2942","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Piedmont Radiologists for Quality Medical Care PAC",9000,"R",892245,"Cabarrus","March 19, 2020"
"2943","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Piedmont Radiologists Interested in Medical Excellence",3000,"R",892245,"Cabarrus","March 19, 2020"
"2944","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Piedmont Traid Anesthesia PA Federal PAC",5000,"R",892245,"Cabarrus","March 19, 2020"
"2945","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Providence Anesthesiology Associates PA Federal PAC",20000,"R",892245,"Cabarrus","March 19, 2020"
"2946","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Raleigh Orthopaedic Clinic PAC",2000,"R",892245,"Cabarrus","March 19, 2020"
"2947","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Riddell for NC House 64",500,"R",892245,"Cabarrus","March 19, 2020"
"2948","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Scope Anesthesia PAC",5000,"R",892245,"Cabarrus","March 19, 2020"
"2949","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Southeastern Radiology Organization PAC",5000,"R",892245,"Cabarrus","March 19, 2020"
"2950","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Southern States Police Benevolent Association PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2951","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Ted Budd for Congress",2000,"R",892245,"Cabarrus","March 19, 2020"
"2952","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Triad Radiologists Interested in Advancing Disease Detection PAC",9000,"R",892245,"Cabarrus","March 19, 2020"
"2953","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Truist NC PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2954","North Carolina House of Representatives District 82","Kristin Baker, M.D.","US Acute Care Solutions PAC",1000,"R",892245,"Cabarrus","March 19, 2020"
"2955","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Wake Emergency Physicians PA PAC",2000,"R",892245,"Cabarrus","March 19, 2020"
"2956","North Carolina House of Representatives District 82","Kristin Baker, M.D.","Western Radiologists and Surgeons PAC",8000,"R",892245,"Cabarrus","March 19, 2020"
"2957","North Carolina House of Representatives District 83","Larry G. Pittman","Blue Cross & Blue Shield of NC Employees PAC",3000,"R",78349,"Cabarrus","2019"
"2958","North Carolina House of Representatives District 83","Larry G. Pittman","Committee to Elect Wayne Sasser",750,"R",78349,"Cabarrus","2019"
"2959","North Carolina House of Representatives District 83","Larry G. Pittman","Grass Roots North Carolina Political Victory Fund",1000,"R",78349,"Cabarrus","2019"
"2960","North Carolina House of Representatives District 83","Larry G. Pittman","Julia C. Howard for House",100,"R",78349,"Cabarrus","2019"
"2961","North Carolina House of Representatives District 83","Larry G. Pittman","McGuireWoods Federal PAC Fund",250,"R",78349,"Cabarrus","2019"
"2962","North Carolina House of Representatives District 83","Larry G. Pittman","National Federation of Independent Business NC PAC",3.92,"R",78349,"Cabarrus","2019"
"2963","North Carolina House of Representatives District 83","Larry G. Pittman","NC Association of Electric Cooperatives Rural Electric Action Program",1200,"R",78349,"Cabarrus","2019"
"2964","North Carolina House of Representatives District 83","Larry G. Pittman","NC Association of Private Investigators PAC",200,"R",78349,"Cabarrus","2019"
"2965","North Carolina House of Representatives District 83","Larry G. Pittman","NC Heritage PAC",1000,"R",78349,"Cabarrus","2019"
"2966","North Carolina House of Representatives District 83","Larry G. Pittman","NC Home Builders Association PAC",1000,"R",78349,"Cabarrus","2019"
"2967","North Carolina House of Representatives District 83","Larry G. Pittman","NC House Republican Campaign Committee",13500,"R",78349,"Cabarrus","2019"
"2968","North Carolina House of Representatives District 83","Larry G. Pittman","NC State Optometric Society PAC",4000,"R",78349,"Cabarrus","2019"
"2969","North Carolina House of Representatives District 83","Larry G. Pittman","North Carolina Republican House Caucus",3828.19,"R",78349,"Cabarrus","2019"
"2970","North Carolina House of Representatives District 83","Larry G. Pittman","Northeast Anesthesia & Pain Specialist PAC",2000,"R",78349,"Cabarrus","2019"
"2971","North Carolina House of Representatives District 83","Larry G. Pittman","Wooten Graphics",53.5,"R",78349,"Cabarrus","2019"
"2972","North Carolina House of Representatives District 84","Jeffrey C. McNeely","Citizens to Elect	Rena Turner",1000,"R",50044,"Iredell","July 5, 2019"
"2973","North Carolina House of Representatives District 84","Jeffrey C. McNeely","Duke Energy Corp PAC",1000,"R",50044,"Iredell","July 5, 2019"
"2974","North Carolina House of Representatives District 84","Jeffrey C. McNeely","International Paper PAC",500,"R",50044,"Iredell","July 5, 2019"
"2975","North Carolina House of Representatives District 84","Jeffrey C. McNeely","Jason Saine Committee",1000,"R",50044,"Iredell","July 5, 2019"
"2976","North Carolina House of Representatives District 84","Jeffrey C. McNeely","McGuireWoods Federal PAC Fund",250,"R",50044,"Iredell","July 5, 2019"
"2977","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Association of Electric Cooperatives Rural Electric Action Program",400,"R",50044,"Iredell","July 5, 2019"
"2978","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Association of Private Investigators PAC",125,"R",50044,"Iredell","July 5, 2019"
"2979","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Auto Dealers Accociation PAC",500,"R",50044,"Iredell","July 5, 2019"
"2980","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Beer & Wine Wholesalers Association PAC",1500,"R",50044,"Iredell","July 5, 2019"
"2981","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Home Builders Association PAC",1000,"R",50044,"Iredell","July 5, 2019"
"2982","North Carolina House of Representatives District 84","Jeffrey C. McNeely","NC Orthopaedic Association PAC",500,"R",50044,"Iredell","July 5, 2019"
"2983","North Carolina House of Representatives District 84","Jeffrey C. McNeely","Northeast Anesthesia & Pain Specialist PAC",1000,"R",50044,"Iredell","July 5, 2019"
"2984","North Carolina House of Representatives District 84","Jeffrey C. McNeely","Southern States Police Benevolent Association PAC",1000,"R",50044,"Iredell","July 5, 2019"
"2985","North Carolina House of Representatives District 84","Jeffrey C. McNeely","State Employees Association of NC PAC",500,"R",50044,"Iredell","July 5, 2019"
"2986","North Carolina House of Representatives District 85","Dudley Greene","Carolina Link Telephone Cooperative PAC",500,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2987","North Carolina House of Representatives District 85","Dudley Greene","McDowell County Republican Party",400,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2988","North Carolina House of Representatives District 85","Dudley Greene","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2989","North Carolina House of Representatives District 85","Dudley Greene","NC Auto Dealers Accociation PAC",500,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2990","North Carolina House of Representatives District 85","Dudley Greene","NC Home Builders Association PAC",250,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2991","North Carolina House of Representatives District 85","Dudley Greene","Ricky Buchanan for Sheriff",1200,"R",10560,"Avery, McDowell, Mitchell","January 1, 2021"
"2992","North Carolina House of Representatives District 86","Hugh Blackwell","Atrium Health Employees NC PAC",500,"R",78455,"Burke","2009"
"2993","North Carolina House of Representatives District 86","Hugh Blackwell","Blue Cross & Blue Shield of NC Employees PAC",500,"R",78455,"Burke","2009"
"2994","North Carolina House of Representatives District 86","Hugh Blackwell","Carolina Link Telephone Cooperative PAC",500,"R",78455,"Burke","2009"
"2995","North Carolina House of Representatives District 86","Hugh Blackwell","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",78455,"Burke","2009"
"2996","North Carolina House of Representatives District 86","Hugh Blackwell","Center for International Education Inc PAC",1500,"R",78455,"Burke","2009"
"2997","North Carolina House of Representatives District 86","Hugh Blackwell","Central Carolina Radiologists for the Improvement of Medicine",2000,"R",78455,"Burke","2009"
"2998","North Carolina House of Representatives District 86","Hugh Blackwell","CSX Good Government Fund",250,"R",78455,"Burke","2009"
"2999","North Carolina House of Representatives District 86","Hugh Blackwell","Duke Energy Corp PAC",1000,"R",78455,"Burke","2009"
"3000","North Carolina House of Representatives District 86","Hugh Blackwell","Eastern Band of Cherokee Indians",3000,"R",78455,"Burke","2009"
"3001","North Carolina House of Representatives District 86","Hugh Blackwell","Historic Morganton Festival",85,"R",78455,"Burke","2009"
"3002","North Carolina House of Representatives District 86","Hugh Blackwell","Lumen Technologies Inc PAC",500,"R",78455,"Burke","2009"
"3003","North Carolina House of Representatives District 86","Hugh Blackwell","McGuireWoods Federal PAC Fund",1500,"R",78455,"Burke","2009"
"3004","North Carolina House of Representatives District 86","Hugh Blackwell","Merck & Co., Inc Employees PAC",500,"R",78455,"Burke","2009"
"3005","North Carolina House of Representatives District 86","Hugh Blackwell","NC Association of Electric Cooperatives Rural Electric Action Program",700,"R",78455,"Burke","2009"
"3006","North Carolina House of Representatives District 86","Hugh Blackwell","NC Association of Nurse Anesthetists",1000,"R",78455,"Burke","2009"
"3007","North Carolina House of Representatives District 86","Hugh Blackwell","NC Association of Realtors PAC",2000,"R",78455,"Burke","2009"
"3008","North Carolina House of Representatives District 86","Hugh Blackwell","NC Auto Dealers Accociation PAC",2020,"R",78455,"Burke","2009"
"3009","North Carolina House of Representatives District 86","Hugh Blackwell","NC Dental Society PAC",1000,"R",78455,"Burke","2009"
"3010","North Carolina House of Representatives District 86","Hugh Blackwell","NC Dermatology Association PAC",500,"R",78455,"Burke","2009"
"3011","North Carolina House of Representatives District 86","Hugh Blackwell","NC Home Builders Association PAC",1500,"R",78455,"Burke","2009"
"3012","North Carolina House of Representatives District 86","Hugh Blackwell","NC Orthopaedic Association PAC",500,"R",78455,"Burke","2009"
"3013","North Carolina House of Representatives District 86","Hugh Blackwell","NC Veterinary Medical Association",1000,"R",78455,"Burke","2009"
"3014","North Carolina House of Representatives District 86","Hugh Blackwell","Southern States Police Benevolent Association PAC",2000,"R",78455,"Burke","2009"
"3015","North Carolina House of Representatives District 86","Hugh Blackwell","State Employees Association of NC PAC",1500,"R",78455,"Burke","2009"
"3016","North Carolina House of Representatives District 86","Hugh Blackwell","Vulcan Material Company PAC",500,"R",78455,"Burke","2009"
"3017","North Carolina House of Representatives District 86","Hugh Blackwell","Western Radiologists and Surgeons PAC",3000,"R",78455,"Burke","2009"
"3018","North Carolina House of Representatives District 87","Destin Hall","Amazon",26.18,"R",292728,"Caldwell","January 1, 2017"
"3019","North Carolina House of Representatives District 87","Destin Hall","Anthem Inc PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3020","North Carolina House of Representatives District 87","Destin Hall","Apartment Association of North Carolina",2000,"R",292728,"Caldwell","January 1, 2017"
"3021","North Carolina House of Representatives District 87","Destin Hall","AT&T NC PAC",750,"R",292728,"Caldwell","January 1, 2017"
"3022","North Carolina House of Representatives District 87","Destin Hall","Blue Cross & Blue Shield of NC Employees PAC",3500,"R",292728,"Caldwell","January 1, 2017"
"3023","North Carolina House of Representatives District 87","Destin Hall","Carolina Asphalt Pavement Association PAC",5400,"R",292728,"Caldwell","January 1, 2017"
