"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"2447","Representative District 66","Ben T. Moss, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2448","Representative District 66","Ben T. Moss, Jr.","NC Association of Realtors PAC",3000,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2449","Representative District 66","Ben T. Moss, Jr.","Norfolk Southern Corporation Good Government Fund",1000,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2450","Representative District 66","Ben T. Moss, Jr.","Richmond County Republican Party",500,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2451","Representative District 66","Ben T. Moss, Jr.","Smart TD PAC",2500,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2452","Representative District 66","Ben T. Moss, Jr.","UnitedHealth Group Inc PAC",100,"R",72126,"Montgomery, Richmond, Stanly","January 1, 2021"
"2453","Representative District 67","Wayne Sasser","Astellas US LLC PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2454","Representative District 67","Wayne Sasser","Atrium Health Employees NC PAC",1500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2455","Representative District 67","Wayne Sasser","Duke Energy Corp PAC",3000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2456","Representative District 67","Wayne Sasser","Eli Lilly and Company PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2457","Representative District 67","Wayne Sasser","Mag Mutual NC PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2458","Representative District 67","Wayne Sasser","McGuireWoods Federal PAC Fund",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2459","Representative District 67","Wayne Sasser","Merck & Co., Inc Employees PAC",500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2460","Representative District 67","Wayne Sasser","NC Academy of Physician Assistants",500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2461","Representative District 67","Wayne Sasser","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2462","Representative District 67","Wayne Sasser","NC Association of Insurance and Financial Advisors PAC",500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2463","Representative District 67","Wayne Sasser","NC Auto Dealers Accociation PAC",1020,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2464","Representative District 67","Wayne Sasser","NC Clean Energy Business Alliance PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2465","Representative District 67","Wayne Sasser","NC Dental Society PAC",3000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2466","Representative District 67","Wayne Sasser","NC Health Care Facilities Association PAC",5000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2467","Representative District 67","Wayne Sasser","NC Home Builders Association PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2468","Representative District 67","Wayne Sasser","NC Hospital Association PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2469","Representative District 67","Wayne Sasser","NC Merchants PAC Inc",500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2470","Representative District 67","Wayne Sasser","NC Orthopaedic Association PAC",500,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2471","Representative District 67","Wayne Sasser","Novartis Corp PAC",1000,"R",88365,"Cabarrus, Rowan, Stanly","January 1, 2019"
"2472","Representative District 68","David Willis","Dan Bishop",1000,"R",72359,"Union","January 1, 2021"
"2473","Representative District 68","David Willis","Jason Saine Committee",100,"R",72359,"Union","January 1, 2021"
"2474","Representative District 68","David Willis","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",72359,"Union","January 1, 2021"
"2475","Representative District 68","David Willis","NC Auto Dealers Accociation PAC",500,"R",72359,"Union","January 1, 2021"
"2476","Representative District 68","David Willis","NC Home Builders Association PAC",500,"R",72359,"Union","January 1, 2021"
"2477","Representative District 68","David Willis","Pete King for Congress",500,"R",72359,"Union","January 1, 2021"
"2478","Representative District 68","David Willis","Providence Anesthesiology Associates PA Federal PAC",1000,"R",72359,"Union","January 1, 2021"
"2479","Representative District 68","David Willis","Southern States Police Benevolent Association PAC",1000,"R",72359,"Union","January 1, 2021"
"2480","Representative District 68","David Willis","Tar Heel Prosperity PAC",1000,"R",72359,"Union","January 1, 2021"
"2481","Representative District 69","Dean Arp","3M Co PAC",500,"R",145809,"Union","2013"
"2482","Representative District 69","Dean Arp","American Council of Engineering Companies",2000,"R",145809,"Union","2013"
"2483","Representative District 69","Dean Arp","AT&T NC PAC",1500,"R",145809,"Union","2013"
"2484","Representative District 69","Dean Arp","Atrium Health Employees NC PAC",2500,"R",145809,"Union","2013"
"2485","Representative District 69","Dean Arp","Bayada Home Health Care Inc NC PAC",400,"R",145809,"Union","2013"
"2486","Representative District 69","Dean Arp","Carolina Asphalt Pavement Association PAC",2500,"R",145809,"Union","2013"
"2487","Representative District 69","Dean Arp","Carolina Link Telephone Cooperative PAC",2000,"R",145809,"Union","2013"
"2488","Representative District 69","Dean Arp","Carolinas Association of General Contractors Inc NC PAC",3000,"R",145809,"Union","2013"
"2489","Representative District 69","Dean Arp","Carolinas Ready Mixed Concrete Association NC PAC",500,"R",145809,"Union","2013"
"2490","Representative District 69","Dean Arp","Charter Communications NC PAC",1000,"R",145809,"Union","2013"
"2491","Representative District 69","Dean Arp","Coca-Cola Consolidated Inc PAC",250,"R",145809,"Union","2013"
"2492","Representative District 69","Dean Arp","CSX Good Government Fund",500,"R",145809,"Union","2013"
"2493","Representative District 69","Dean Arp","Dan Bishop",1809.78,"R",145809,"Union","2013"
"2494","Representative District 69","Dean Arp","Dominion Energy Inc PAC",3000,"R",145809,"Union","2013"
"2495","Representative District 69","Dean Arp","Duke Energy Corp PAC",10800,"R",145809,"Union","2013"
"2496","Representative District 69","Dean Arp","East Carolina Anesthesia PAC",1000,"R",145809,"Union","2013"
"2497","Representative District 69","Dean Arp","Eastern Band of Cherokee Indians",5400,"R",145809,"Union","2013"
"2498","Representative District 69","Dean Arp","Emergeortho PA PAC",1000,"R",145809,"Union","2013"
"2499","Representative District 69","Dean Arp","Essential Utilities Inc PAC",2750,"R",145809,"Union","2013"
"2500","Representative District 69","Dean Arp","GlaxoSmithKline LLC PAC",500,"R",145809,"Union","2013"
"2501","Representative District 69","Dean Arp","JM Family Enterprises Inc PAC",250,"R",145809,"Union","2013"
"2502","Representative District 69","Dean Arp","Koch Industries Inc PAC",1000,"R",145809,"Union","2013"
"2503","Representative District 69","Dean Arp","Lowe's Comp Inc. PAC",500,"R",145809,"Union","2013"
"2504","Representative District 69","Dean Arp","Lumen Technologies Inc PAC",2000,"R",145809,"Union","2013"
"2505","Representative District 69","Dean Arp","Mag Mutual NC PAC",2000,"R",145809,"Union","2013"
"2506","Representative District 69","Dean Arp","Marathon Petroleum Corp Employee PAC",1000,"R",145809,"Union","2013"
"2507","Representative District 69","Dean Arp","McGuireWoods Federal PAC Fund",2500,"R",145809,"Union","2013"
"2508","Representative District 69","Dean Arp","National Federation of Independent Business NC PAC",3.92,"R",145809,"Union","2013"
"2509","Representative District 69","Dean Arp","Nationwide Carolina Political Participation Fund",1000,"R",145809,"Union","2013"
"2510","Representative District 69","Dean Arp","NC Association of Electric Cooperatives Rural Electric Action Program",10800,"R",145809,"Union","2013"
"2511","Representative District 69","Dean Arp","NC Association of Private Investigators PAC",125,"R",145809,"Union","2013"
"2512","Representative District 69","Dean Arp","NC Association of Realtors PAC",6400,"R",145809,"Union","2013"
"2513","Representative District 69","Dean Arp","NC Auto Dealers Accociation PAC",1020,"R",145809,"Union","2013"
"2514","Representative District 69","Dean Arp","NC Beer & Wine Wholesalers Association PAC",2250,"R",145809,"Union","2013"
"2515","Representative District 69","Dean Arp","NC Chamber PAC",2000,"R",145809,"Union","2013"
"2516","Representative District 69","Dean Arp","NC Dental Society PAC",3000,"R",145809,"Union","2013"
"2517","Representative District 69","Dean Arp","NC Farm Bureau Federation Inc PAC",2000,"R",145809,"Union","2013"
"2518","Representative District 69","Dean Arp","NC Health Care Facilities Association PAC",5000,"R",145809,"Union","2013"
"2519","Representative District 69","Dean Arp","NC Home Builders Association PAC",4000,"R",145809,"Union","2013"
"2520","Representative District 69","Dean Arp","NC Manufactured & Modular Homebuilders Association PAC",750,"R",145809,"Union","2013"
"2521","Representative District 69","Dean Arp","NC Medical Society State PAC",1000,"R",145809,"Union","2013"
"2522","Representative District 69","Dean Arp","NC Merchants PAC Inc",250,"R",145809,"Union","2013"
"2523","Representative District 69","Dean Arp","NC Petroleum & Convenience Marketers PAC",1000,"R",145809,"Union","2013"
"2524","Representative District 69","Dean Arp","NC Pork Council PAC",500,"R",145809,"Union","2013"
"2525","Representative District 69","Dean Arp","NC Poultry Federation PAC",500,"R",145809,"Union","2013"
"2526","Representative District 69","Dean Arp","NC Propane Gas Association",1000,"R",145809,"Union","2013"
"2527","Representative District 69","Dean Arp","NC Society of Surveyors PAC",1500,"R",145809,"Union","2013"
"2528","Representative District 69","Dean Arp","Nexsen Pruet NC PAC",1000,"R",145809,"Union","2013"
"2529","Representative District 69","Dean Arp","Norfolk Southern Corporation Good Government Fund",500,"R",145809,"Union","2013"
"2530","Representative District 69","Dean Arp","Northeast Anesthesia & Pain Specialist PAC",2000,"R",145809,"Union","2013"
"2531","Representative District 69","Dean Arp","Orthocarolina PA Federal PAC",1000,"R",145809,"Union","2013"
"2532","Representative District 69","Dean Arp","Providence Anesthesiology Associates PA Federal PAC",5000,"R",145809,"Union","2013"
"2533","Representative District 69","Dean Arp","State Employees Association of NC PAC",500,"R",145809,"Union","2013"
"2534","Representative District 69","Dean Arp","Tar Heel Prosperity PAC",1000,"R",145809,"Union","2013"
"2535","Representative District 69","Dean Arp","The Williams Companies Inc PAC",1000,"R",145809,"Union","2013"
"2536","Representative District 69","Dean Arp","University Development Coalition",500,"R",145809,"Union","2013"
"2537","Representative District 69","Dean Arp","Ward and Smith PAC",1250,"R",145809,"Union","2013"
"2538","Representative District 69","Dean Arp","Wells Fargo and Company NC Employees Good Government Fund",2000,"R",145809,"Union","2013"
"2539","Representative District 69","Dean Arp","Windstream Corp PAC",250,"R",145809,"Union","2013"
"2540","Representative District 7","Matthew Winslow","Carolina Auto Recyclers PAC",250,"R",201086,"Franklin, Nash","January 1, 2021"
"2541","Representative District 7","Matthew Winslow","Franklin County Board of Elections",140,"R",201086,"Franklin, Nash","January 1, 2021"
"2542","Representative District 7","Matthew Winslow","Friends of Tim Moore",5400,"R",201086,"Franklin, Nash","January 1, 2021"
"2543","Representative District 7","Matthew Winslow","National Federation of Independent Business NC PAC",3.92,"R",201086,"Franklin, Nash","January 1, 2021"
"2544","Representative District 7","Matthew Winslow","NC Association of Electric Cooperatives Rural Electric Action Program",500,"R",201086,"Franklin, Nash","January 1, 2021"
"2545","Representative District 7","Matthew Winslow","NC Dental Society PAC",1000,"R",201086,"Franklin, Nash","January 1, 2021"
"2546","Representative District 7","Matthew Winslow","NC Home Builders Association PAC",1752.55,"R",201086,"Franklin, Nash","January 1, 2021"
"2547","Representative District 7","Matthew Winslow","NC House Republican Campaign Committee",62630.83,"R",201086,"Franklin, Nash","January 1, 2021"
"2548","Representative District 7","Matthew Winslow","Taylor Morrison, Building Strong Business PAC",1500,"R",201086,"Franklin, Nash","January 1, 2021"
"2549","Representative District 7","Matthew Winslow","Universal Leaf Tobacco Company Inc PAC",250,"R",201086,"Franklin, Nash","January 1, 2021"
"2550","Representative District 70","Pat B. Hurley","Anesthesiologists of the Triad PAC",1000,"R",56024,"Randolph","2007"
"2551","Representative District 70","Pat B. Hurley","Carolina Link Telephone Cooperative PAC",1750,"R",56024,"Randolph","2007"
"2552","Representative District 70","Pat B. Hurley","Committee to Elect Republican Women",5000,"R",56024,"Randolph","2007"
"2553","Representative District 70","Pat B. Hurley","Duke Energy Corp PAC",3000,"R",56024,"Randolph","2007"
"2554","Representative District 70","Pat B. Hurley","Jerry W. Tillman for NC Senate",100,"R",56024,"Randolph","2007"
"2555","Representative District 70","Pat B. Hurley","National Federation of Independent Business NC PAC",3.92,"R",56024,"Randolph","2007"
"2556","Representative District 70","Pat B. Hurley","NC Assisted Living Association PAC",1500,"R",56024,"Randolph","2007"
"2557","Representative District 70","Pat B. Hurley","NC Association of Electric Cooperatives Rural Electric Action Program",700,"R",56024,"Randolph","2007"
"2558","Representative District 70","Pat B. Hurley","NC Association of Student Financial Aid Administrators PAC",1500,"R",56024,"Randolph","2007"
"2559","Representative District 70","Pat B. Hurley","NC Auto Dealers Accociation PAC",2020,"R",56024,"Randolph","2007"
"2560","Representative District 70","Pat B. Hurley","NC Bankers Association PAC",1000,"R",56024,"Randolph","2007"
"2561","Representative District 70","Pat B. Hurley","NC Home Builders Association PAC",1000,"R",56024,"Randolph","2007"
"2562","Representative District 70","Pat B. Hurley","State Employees Association of NC PAC",3000,"R",56024,"Randolph","2007"
"2563","Representative District 71","Evelyn Terry","Charter Communications NC PAC",500,"D",18592,"Forsyth","2013"
"2564","Representative District 71","Evelyn Terry","Committee to Elect Garland Pierce",100,"D",18592,"Forsyth","2013"
"2565","Representative District 71","Evelyn Terry","Committee to Elect Graig Meyer",500,"D",18592,"Forsyth","2013"
"2566","Representative District 71","Evelyn Terry","Emily's List",500,"D",18592,"Forsyth","2013"
"2567","Representative District 71","Evelyn Terry","Jackson for NC",250,"D",18592,"Forsyth","2013"
"2568","Representative District 71","Evelyn Terry","McGuireWoods Federal PAC Fund",1250,"D",18592,"Forsyth","2013"
"2569","Representative District 71","Evelyn Terry","NC American Nurses Association PAC",1000,"D",18592,"Forsyth","2013"
"2570","Representative District 71","Evelyn Terry","NC Association of Educators",2000,"D",18592,"Forsyth","2013"
"2571","Representative District 71","Evelyn Terry","NC Association of Electric Cooperatives Rural Electric Action Program",800,"D",18592,"Forsyth","2013"
"2572","Representative District 71","Evelyn Terry","NC Association of Nurse Anesthetists",1000,"D",18592,"Forsyth","2013"
"2573","Representative District 71","Evelyn Terry","NC Association of Realtors PAC",3000,"D",18592,"Forsyth","2013"
"2574","Representative District 71","Evelyn Terry","NC Democratic Party",367.74,"D",18592,"Forsyth","2013"
"2575","Representative District 71","Evelyn Terry","NC Farm Bureau Federation Inc PAC",3000,"D",18592,"Forsyth","2013"
"2576","Representative District 71","Evelyn Terry","NC Home Builders Association PAC",250,"D",18592,"Forsyth","2013"
"2577","Representative District 71","Evelyn Terry","Paul Lowe for NC Senate",1400,"D",18592,"Forsyth","2013"
"2578","Representative District 71","Evelyn Terry","State Employees Association of NC PAC",500,"D",18592,"Forsyth","2013"
"2579","Representative District 72","Amber M. Baker","NC Association of Electric Cooperatives Rural Electric Action Program",300,"D",10151,"Forsyth","January 1, 2021"
"2580","Representative District 72","Amber M. Baker","Paul Lowe for NC Senate",500,"D",10151,"Forsyth","January 1, 2021"
"2581","Representative District 72","Amber M. Baker","Southern States Police Benevolent Association PAC",1000,"D",10151,"Forsyth","January 1, 2021"
"2582","Representative District 73","Lee Zachary","Blue Cross & Blue Shield of NC Employees PAC",500,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2583","Representative District 73","Lee Zachary","Capital Bank",5,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2584","Representative District 73","Lee Zachary","Duke Energy Corp PAC",3000,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2585","Representative District 73","Lee Zachary","Forsyth County Republican Women",300,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2586","Representative District 73","Lee Zachary","McGuireWoods Federal PAC Fund",500,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2587","Representative District 73","Lee Zachary","National Federation of Independent Business NC PAC",3.92,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2588","Representative District 73","Lee Zachary","NC Association of Electric Cooperatives Rural Electric Action Program",700,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2589","Representative District 73","Lee Zachary","NC Association of Private Investigators PAC",125,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2590","Representative District 73","Lee Zachary","NC Dental Society PAC",1000,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2591","Representative District 73","Lee Zachary","NC Home Builders Association PAC",1000,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2592","Representative District 73","Lee Zachary","Piedmont Traid Anesthesia PA Federal PAC",2000,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2593","Representative District 73","Lee Zachary","Southern States Police Benevolent Association PAC",1000,"R",13834,"Forsyth, Yadkin","January 1, 2015"
"2594","Representative District 74","Jeff Zenger","10th Congressional District Republican Party",1000,"R",253025,"Forsyth","January 1, 2021"
"2595","Representative District 74","Jeff Zenger","Carolinas Association of General Contractors Inc NC PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2596","Representative District 74","Jeff Zenger","Committee to Elect Pat B Hurley",700,"R",253025,"Forsyth","January 1, 2021"
"2597","Representative District 74","Jeff Zenger","Conrad Committee for NC House",500,"R",253025,"Forsyth","January 1, 2021"
"2598","Representative District 74","Jeff Zenger","Forsyth County Republican Women",300,"R",253025,"Forsyth","January 1, 2021"
"2599","Representative District 74","Jeff Zenger","Friends of Forestry PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2600","Representative District 74","Jeff Zenger","Friends of Tim Moore",10800,"R",253025,"Forsyth","January 1, 2021"
"2601","Representative District 74","Jeff Zenger","Friends to Elect Dr. Greg Murphy to Congress",500,"R",253025,"Forsyth","January 1, 2021"
"2602","Representative District 74","Jeff Zenger","Health Network Solutions PAC",2000,"R",253025,"Forsyth","January 1, 2021"
"2603","Representative District 74","Jeff Zenger","Jason Saine Committee",250,"R",253025,"Forsyth","January 1, 2021"
"2604","Representative District 74","Jeff Zenger","Julia C. Howard for House",2000,"R",253025,"Forsyth","January 1, 2021"
"2605","Representative District 74","Jeff Zenger","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",253025,"Forsyth","January 1, 2021"
"2606","Representative District 74","Jeff Zenger","NC Auto Dealers Accociation PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2607","Representative District 74","Jeff Zenger","NC Beer & Wine Wholesalers Association PAC",1500,"R",253025,"Forsyth","January 1, 2021"
"2608","Representative District 74","Jeff Zenger","NC Chiropractic Association Inc PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2609","Representative District 74","Jeff Zenger","NC Home Builders Association PAC",1500,"R",253025,"Forsyth","January 1, 2021"
"2610","Representative District 74","Jeff Zenger","NC House Republican Campaign Committee",93500,"R",253025,"Forsyth","January 1, 2021"
"2611","Representative District 74","Jeff Zenger","NC Outdoor Advertising Association PAC",250,"R",253025,"Forsyth","January 1, 2021"
"2612","Representative District 74","Jeff Zenger","NC State Optometric Society PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2613","Representative District 74","Jeff Zenger","North Carolina Republican Party",37559.16,"R",253025,"Forsyth","January 1, 2021"
"2614","Representative District 74","Jeff Zenger","Piedmont Traid Anesthesia PA Federal PAC",1000,"R",253025,"Forsyth","January 1, 2021"
"2615","Representative District 74","Jeff Zenger","Reynolds American Inc PAC",2500,"R",253025,"Forsyth","January 1, 2021"
"2616","Representative District 74","Jeff Zenger","Riddell for NC House 64",250,"R",253025,"Forsyth","January 1, 2021"
"2617","Representative District 74","Jeff Zenger","Taylor Morrison, Building Strong Business PAC",1500,"R",253025,"Forsyth","January 1, 2021"
"2618","Representative District 74","Jeff Zenger","Ted Budd for Congress",6400,"R",253025,"Forsyth","January 1, 2021"
"2619","Representative District 74","Jeff Zenger","Truist NC PAC",2500,"R",253025,"Forsyth","January 1, 2021"
"2620","Representative District 74","Jeff Zenger","Weyerhaeuser Company PAC",500,"R",253025,"Forsyth","January 1, 2021"
"2621","Representative District 75","Donny Lambeth","Allstate Insurance Comp PAC",89,"R",218277,"Forsyth","2013"
"2622","Representative District 75","Donny Lambeth","American Legislative Exchange Council",1525,"R",218277,"Forsyth","2013"
"2623","Representative District 75","Donny Lambeth","Astellas US LLC PAC",500,"R",218277,"Forsyth","2013"
"2624","Representative District 75","Donny Lambeth","Bayada Home Health Care Inc NC PAC",750,"R",218277,"Forsyth","2013"
"2625","Representative District 75","Donny Lambeth","Bristol-Myers Squibb Company Employee PAC",500,"R",218277,"Forsyth","2013"
"2626","Representative District 75","Donny Lambeth","Carolina Asphalt Pavement Association PAC",3000,"R",218277,"Forsyth","2013"
"2627","Representative District 75","Donny Lambeth","Carolinas Association of General Contractors Inc NC PAC",500,"R",218277,"Forsyth","2013"
"2628","Representative District 75","Donny Lambeth","Centene Corporation PAC",2850,"R",218277,"Forsyth","2013"
"2629","Representative District 75","Donny Lambeth","Coca-Cola Consolidated Inc PAC",1000,"R",218277,"Forsyth","2013"
"2630","Representative District 75","Donny Lambeth","Committee to Elect Wayne Sasser",500,"R",218277,"Forsyth","2013"
"2631","Representative District 75","Donny Lambeth","CSX Good Government Fund",500,"R",218277,"Forsyth","2013"
"2632","Representative District 75","Donny Lambeth","Dentaquest PAC Tn-1 (Closed)",1500,"R",218277,"Forsyth","2013"
"2633","Representative District 75","Donny Lambeth","Duke Energy Corp PAC",1000,"R",218277,"Forsyth","2013"
"2634","Representative District 75","Donny Lambeth","Eastern Band of Cherokee Indians",5400,"R",218277,"Forsyth","2013"
"2635","Representative District 75","Donny Lambeth","Emergeortho PA PAC",2000,"R",218277,"Forsyth","2013"
"2636","Representative District 75","Donny Lambeth","Enterprise Holdings Inc PAC",1000,"R",218277,"Forsyth","2013"
"2637","Representative District 75","Donny Lambeth","First Horizon Bank",277.82,"R",218277,"Forsyth","2013"
"2638","Representative District 75","Donny Lambeth","Forsyth County Republican Women",300,"R",218277,"Forsyth","2013"
"2639","Representative District 75","Donny Lambeth","GlaxoSmithKline LLC PAC",1000,"R",218277,"Forsyth","2013"
"2640","Representative District 75","Donny Lambeth","Greensboro Orthopaedics PAC",1000,"R",218277,"Forsyth","2013"
"2641","Representative District 75","Donny Lambeth","Health Network Solutions PAC",1000,"R",218277,"Forsyth","2013"
"2642","Representative District 75","Donny Lambeth","Johnson & Johnson PAC",1000,"R",218277,"Forsyth","2013"
"2643","Representative District 75","Donny Lambeth","Lowe's Comp Inc. PAC",500,"R",218277,"Forsyth","2013"
"2644","Representative District 75","Donny Lambeth","McGuireWoods Federal PAC Fund",3000,"R",218277,"Forsyth","2013"
"2645","Representative District 75","Donny Lambeth","Merck & Co., Inc Employees PAC",1000,"R",218277,"Forsyth","2013"
"2646","Representative District 75","Donny Lambeth","Motorola Solutions Inc PAC",1000,"R",218277,"Forsyth","2013"
"2647","Representative District 75","Donny Lambeth","National Conference of State Legislators",750,"R",218277,"Forsyth","2013"
"2648","Representative District 75","Donny Lambeth","National Federation of Independent Business NC PAC",3.92,"R",218277,"Forsyth","2013"
"2649","Representative District 75","Donny Lambeth","Nationwide Carolina Political Participation Fund",1000,"R",218277,"Forsyth","2013"
"2650","Representative District 75","Donny Lambeth","NC Academy of Family Physicians",500,"R",218277,"Forsyth","2013"
"2651","Representative District 75","Donny Lambeth","NC American Nurses Association PAC",2750,"R",218277,"Forsyth","2013"
"2652","Representative District 75","Donny Lambeth","NC Assisted Living Association PAC",1500,"R",218277,"Forsyth","2013"
"2653","Representative District 75","Donny Lambeth","NC Association Long Term Care Facilities",500,"R",218277,"Forsyth","2013"
"2654","Representative District 75","Donny Lambeth","NC Association of Electric Cooperatives Rural Electric Action Program",800,"R",218277,"Forsyth","2013"
"2655","Representative District 75","Donny Lambeth","NC Association of Nurse Anesthetists",3500,"R",218277,"Forsyth","2013"
"2656","Representative District 75","Donny Lambeth","NC Association of Private Investigators PAC",125,"R",218277,"Forsyth","2013"
"2657","Representative District 75","Donny Lambeth","NC Association of Realtors PAC",6000,"R",218277,"Forsyth","2013"
"2658","Representative District 75","Donny Lambeth","NC Auto Dealers Accociation PAC",3038,"R",218277,"Forsyth","2013"
"2659","Representative District 75","Donny Lambeth","NC Beer & Wine Wholesalers Association PAC",1500,"R",218277,"Forsyth","2013"
"2660","Representative District 75","Donny Lambeth","NC Chamber PAC",1000,"R",218277,"Forsyth","2013"
"2661","Representative District 75","Donny Lambeth","NC Chiropractic Association Inc PAC",4000,"R",218277,"Forsyth","2013"
"2662","Representative District 75","Donny Lambeth","NC College of Emergency Physicians PAC",1000,"R",218277,"Forsyth","2013"
"2663","Representative District 75","Donny Lambeth","NC Dental Society PAC",3000,"R",218277,"Forsyth","2013"
"2664","Representative District 75","Donny Lambeth","NC Dermatology Association PAC",1000,"R",218277,"Forsyth","2013"
"2665","Representative District 75","Donny Lambeth","NC Farm Bureau Federation Inc PAC",2000,"R",218277,"Forsyth","2013"
"2666","Representative District 75","Donny Lambeth","NC General Assembly",500,"R",218277,"Forsyth","2013"
"2667","Representative District 75","Donny Lambeth","NC Health Care Facilities Association PAC",8400,"R",218277,"Forsyth","2013"
"2668","Representative District 75","Donny Lambeth","NC Home Builders Association PAC",1500,"R",218277,"Forsyth","2013"
"2669","Representative District 75","Donny Lambeth","NC Hospital Association PAC",10800,"R",218277,"Forsyth","2013"
"2670","Representative District 75","Donny Lambeth","NC Medical Society State PAC",1000,"R",218277,"Forsyth","2013"
"2671","Representative District 75","Donny Lambeth","NC Merchants PAC Inc",750,"R",218277,"Forsyth","2013"
"2672","Representative District 75","Donny Lambeth","NC Society of Eye Physicians & Surgeons PAC",1000,"R",218277,"Forsyth","2013"
"2673","Representative District 75","Donny Lambeth","NC State Optometric Society PAC",1200,"R",218277,"Forsyth","2013"
"2674","Representative District 75","Donny Lambeth","NC Veterinary Medical Association",2000,"R",218277,"Forsyth","2013"
"2675","Representative District 75","Donny Lambeth","Nelson Mullins Riley & Scarborough LLP PAC",500,"R",218277,"Forsyth","2013"
"2676","Representative District 75","Donny Lambeth","North Carolina Republican Party",14411.6,"R",218277,"Forsyth","2013"
"2677","Representative District 75","Donny Lambeth","Orthocarolina PA Federal PAC",2000,"R",218277,"Forsyth","2013"
"2678","Representative District 75","Donny Lambeth","PepsiCo, Inc Concerned Citizens Fund",250,"R",218277,"Forsyth","2013"
"2679","Representative District 75","Donny Lambeth","Piedmont Radiologists for Quality Medical Care PAC",3000,"R",218277,"Forsyth","2013"
"2680","Representative District 75","Donny Lambeth","Piedmont Stone Center PAC",2700,"R",218277,"Forsyth","2013"
"2681","Representative District 75","Donny Lambeth","Piedmont Traid Anesthesia PA Federal PAC",1000,"R",218277,"Forsyth","2013"
"2682","Representative District 75","Donny Lambeth","Southern States Police Benevolent Association PAC",2700,"R",218277,"Forsyth","2013"
"2683","Representative District 75","Donny Lambeth","State Employees Association of NC PAC",2500,"R",218277,"Forsyth","2013"
"2684","Representative District 75","Donny Lambeth","The Caterpillar Inc Employee PAC",2000,"R",218277,"Forsyth","2013"
"2685","Representative District 75","Donny Lambeth","The Williams Companies Inc PAC",2000,"R",218277,"Forsyth","2013"
"2686","Representative District 75","Donny Lambeth","Triad Radiologists Interested in Advancing Disease Detection PAC",5000,"R",218277,"Forsyth","2013"
"2687","Representative District 75","Donny Lambeth","UCB PAC",500,"R",218277,"Forsyth","2013"
"2688","Representative District 75","Donny Lambeth","UnitedHealth Group Inc PAC",3000,"R",218277,"Forsyth","2013"
"2689","Representative District 75","Donny Lambeth","US Acute Care Solutions PAC",1000,"R",218277,"Forsyth","2013"
"2690","Representative District 75","Donny Lambeth","Wake Emergency Physicians PA PAC",2000,"R",218277,"Forsyth","2013"
"2691","Representative District 75","Donny Lambeth","Ward and Smith PAC",500,"R",218277,"Forsyth","2013"
