"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"3606","North Carolina State Senate District 10","Brent Jackson","NC Association of Electric Cooperatives Rural Electric Action Program",10800,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3607","North Carolina State Senate District 10","Brent Jackson","NC Association of Nurse Anesthetists",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3608","North Carolina State Senate District 10","Brent Jackson","NC Association of Realtors PAC",8400,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3609","North Carolina State Senate District 10","Brent Jackson","NC Association of Student Financial Aid Administrators PAC",2500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3610","North Carolina State Senate District 10","Brent Jackson","NC Auto Dealers Accociation PAC",5400,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3611","North Carolina State Senate District 10","Brent Jackson","NC Bail Agents Association PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3612","North Carolina State Senate District 10","Brent Jackson","NC Bankers Association PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3613","North Carolina State Senate District 10","Brent Jackson","NC Beer & Wine Wholesalers Association PAC",5000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3614","North Carolina State Senate District 10","Brent Jackson","NC Chamber PAC",4500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3615","North Carolina State Senate District 10","Brent Jackson","NC Chiropractic Association Inc PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3616","North Carolina State Senate District 10","Brent Jackson","NC Clean Energy Business Alliance PAC",2500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3617","North Carolina State Senate District 10","Brent Jackson","NC College of Emergency Physicians PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3618","North Carolina State Senate District 10","Brent Jackson","NC Dental Society PAC",5250,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3619","North Carolina State Senate District 10","Brent Jackson","NC Dermatology Association PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3620","North Carolina State Senate District 10","Brent Jackson","NC Farm Bureau Federation Inc PAC",10800,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3621","North Carolina State Senate District 10","Brent Jackson","NC Health Care Facilities Association PAC",8400,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3622","North Carolina State Senate District 10","Brent Jackson","NC Home Builders Association PAC",4000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3623","North Carolina State Senate District 10","Brent Jackson","NC Hospital Association PAC",3500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3624","North Carolina State Senate District 10","Brent Jackson","NC Manufactured & Modular Homebuilders Association PAC",1500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3625","North Carolina State Senate District 10","Brent Jackson","NC Medical Society State PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3626","North Carolina State Senate District 10","Brent Jackson","NC Merchants PAC Inc",1250,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3627","North Carolina State Senate District 10","Brent Jackson","NC Outdoor Advertising Association PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3628","North Carolina State Senate District 10","Brent Jackson","NC Petroleum & Convenience Marketers PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3629","North Carolina State Senate District 10","Brent Jackson","NC Pork Council PAC",10400,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3630","North Carolina State Senate District 10","Brent Jackson","NC Poultry Federation PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3631","North Carolina State Senate District 10","Brent Jackson","NC Propane Gas Association",2500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3632","North Carolina State Senate District 10","Brent Jackson","NC Senate Majority Fund",20967.98,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3633","North Carolina State Senate District 10","Brent Jackson","NC State Optometric Society PAC",750,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3634","North Carolina State Senate District 10","Brent Jackson","NC Trucking Association Committee for Good Government",2500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3635","North Carolina State Senate District 10","Brent Jackson","NC Veterinary Medical Association",3000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3636","North Carolina State Senate District 10","Brent Jackson","Nelson Mullins Riley & Scarborough LLP PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3637","North Carolina State Senate District 10","Brent Jackson","Nexsen Pruet NC PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3638","North Carolina State Senate District 10","Brent Jackson","Novo Nordisk Inc PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3639","North Carolina State Senate District 10","Brent Jackson","PepsiCo, Inc Concerned Citizens Fund",250,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3640","North Carolina State Senate District 10","Brent Jackson","Pfizer Inc PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3641","North Carolina State Senate District 10","Brent Jackson","Piedmont Radiologists for Quality Medical Care PAC",3000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3642","North Carolina State Senate District 10","Brent Jackson","Providence Anesthesiology Associates PA Federal PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3643","North Carolina State Senate District 10","Brent Jackson","Publix Supermarkets Inc Association PAC",500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3644","North Carolina State Senate District 10","Brent Jackson","Resident Lenders of NC PAC",500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3645","North Carolina State Senate District 10","Brent Jackson","Reynolds American Inc PAC",2500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3646","North Carolina State Senate District 10","Brent Jackson","Sampson County Young Republicans",712.96,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3647","North Carolina State Senate District 10","Brent Jackson","Sandhills Anesthesiologists PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3648","North Carolina State Senate District 10","Brent Jackson","Smith Anderson PAC",3000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3649","North Carolina State Senate District 10","Brent Jackson","Smithfield Foods Inc PAC",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3650","North Carolina State Senate District 10","Brent Jackson","Southern Crop Production Association PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3651","North Carolina State Senate District 10","Brent Jackson","Syngenta Corp Employee PAC",5000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3652","North Carolina State Senate District 10","Brent Jackson","Truist NC PAC",8100,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3653","North Carolina State Senate District 10","Brent Jackson","Universal Leaf Tobacco Company Inc PAC",250,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3654","North Carolina State Senate District 10","Brent Jackson","University Development Coalition",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3655","North Carolina State Senate District 10","Brent Jackson","US Acute Care Solutions PAC",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3656","North Carolina State Senate District 10","Brent Jackson","Wal-Mart Stores Inc PAC for Responsible Government",2000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3657","North Carolina State Senate District 10","Brent Jackson","Ward and Smith PAC",2100,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3658","North Carolina State Senate District 10","Brent Jackson","Waste Management Employees Better Government Fund",1000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3659","North Carolina State Senate District 10","Brent Jackson","Wellcare Health Plans Inc PAC (Closed)",1500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3660","North Carolina State Senate District 10","Brent Jackson","Wells Fargo and Company NC Employees Good Government Fund",3000,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3661","North Carolina State Senate District 10","Brent Jackson","Weyerhaeuser Company PAC",1500,791967,"R","Duplin, Johnston, Sampson","January 1, 2011",NA,"10"
"3662","North Carolina State Senate District 11","Lisa S. Barnes","Committee to Elect Pat B Hurley",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3663","North Carolina State Senate District 11","Lisa S. Barnes","Committee to Elect Republican Women",5000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3664","North Carolina State Senate District 11","Lisa S. Barnes","Dominion Energy Inc PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3665","North Carolina State Senate District 11","Lisa S. Barnes","Duke Energy Corp PAC",7400,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3666","North Carolina State Senate District 11","Lisa S. Barnes","Eastern Band of Cherokee Indians",5400,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3667","North Carolina State Senate District 11","Lisa S. Barnes","First Citizens Bancshares Inc PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3668","North Carolina State Senate District 11","Lisa S. Barnes","Frank Williams Committee",250,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3669","North Carolina State Senate District 11","Lisa S. Barnes","Friends of Forestry PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3670","North Carolina State Senate District 11","Lisa S. Barnes","Independent Insurance Agents of NC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3671","North Carolina State Senate District 11","Lisa S. Barnes","John A. Fraley for NC House",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3672","North Carolina State Senate District 11","Lisa S. Barnes","Johnston County Republican Party",100,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3673","North Carolina State Senate District 11","Lisa S. Barnes","Marathon Petroleum Corp Employee PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3674","North Carolina State Senate District 11","Lisa S. Barnes","McGuireWoods Federal PAC Fund",750,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3675","North Carolina State Senate District 11","Lisa S. Barnes","National Federation of Independent Business NC PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3676","North Carolina State Senate District 11","Lisa S. Barnes","NC American Nurses Association PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3677","North Carolina State Senate District 11","Lisa S. Barnes","NC Association of Electric Cooperatives Rural Electric Action Program",1300,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3678","North Carolina State Senate District 11","Lisa S. Barnes","NC Association of Nurse Anesthetists",5000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3679","North Carolina State Senate District 11","Lisa S. Barnes","NC Association of Realtors PAC",6000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3680","North Carolina State Senate District 11","Lisa S. Barnes","NC Auto Dealers Accociation PAC",1020,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3681","North Carolina State Senate District 11","Lisa S. Barnes","NC Beer & Wine Wholesalers Association PAC",4500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3682","North Carolina State Senate District 11","Lisa S. Barnes","NC Dental Society PAC",4000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3683","North Carolina State Senate District 11","Lisa S. Barnes","NC Farm Bureau Federation Inc PAC",10800,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3684","North Carolina State Senate District 11","Lisa S. Barnes","NC Health Care Facilities Association PAC",3000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3685","North Carolina State Senate District 11","Lisa S. Barnes","NC Home Builders Association PAC",1500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3686","North Carolina State Senate District 11","Lisa S. Barnes","NC Merchants PAC Inc",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3687","North Carolina State Senate District 11","Lisa S. Barnes","NC Outdoor Advertising Association PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3688","North Carolina State Senate District 11","Lisa S. Barnes","NC Petroleum & Convenience Marketers PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3689","North Carolina State Senate District 11","Lisa S. Barnes","NC Pork Council PAC",5500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3690","North Carolina State Senate District 11","Lisa S. Barnes","NC Senate Majority Fund",691538.62,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3691","North Carolina State Senate District 11","Lisa S. Barnes","NC State Optometric Society PAC",3200,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3692","North Carolina State Senate District 11","Lisa S. Barnes","Partners for Educational Freedom PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3693","North Carolina State Senate District 11","Lisa S. Barnes","Providence Anesthesiology Associates PA Federal PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3694","North Carolina State Senate District 11","Lisa S. Barnes","Reynolds American Inc PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3695","North Carolina State Senate District 11","Lisa S. Barnes","State Employees Association of NC PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3696","North Carolina State Senate District 11","Lisa S. Barnes","Syngenta Corp Employee PAC",1000,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3697","North Carolina State Senate District 11","Lisa S. Barnes","Universal Leaf Tobacco Company Inc PAC",250,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3698","North Carolina State Senate District 11","Lisa S. Barnes","Ward and Smith PAC",1250,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3699","North Carolina State Senate District 11","Lisa S. Barnes","Weyerhaeuser Company PAC",500,970884,"R","Johnston, Nash","January 1, 2021",NA,"11"
"3700","North Carolina State Senate District 12","Jim Burgin","Allstate Insurance Comp PAC",2500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3701","North Carolina State Senate District 12","Jim Burgin","American Property Casualty Insurance Association PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3702","North Carolina State Senate District 12","Jim Burgin","Astellas US LLC PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3703","North Carolina State Senate District 12","Jim Burgin","Blue Cross & Blue Shield of NC Employees PAC",7900,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3704","North Carolina State Senate District 12","Jim Burgin","Brightspring Legacy Fund",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3705","North Carolina State Senate District 12","Jim Burgin","Bristol-Myers Squibb Company Employee PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3706","North Carolina State Senate District 12","Jim Burgin","Carolinas Ready Mixed Concrete Association NC PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3707","North Carolina State Senate District 12","Jim Burgin","Centene Corporation PAC",2850,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3708","North Carolina State Senate District 12","Jim Burgin","Charter Communications NC PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3709","North Carolina State Senate District 12","Jim Burgin","Coats Area Chamber of Commerce",160,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3710","North Carolina State Senate District 12","Jim Burgin","Committee to Elect Wayne Sasser",1250,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3711","North Carolina State Senate District 12","Jim Burgin","CVS Health PAC",250,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3712","North Carolina State Senate District 12","Jim Burgin","Dominion Energy Inc PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3713","North Carolina State Senate District 12","Jim Burgin","Duke Energy Corp PAC",4500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3714","North Carolina State Senate District 12","Jim Burgin","Embassy Suites",116.77,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3715","North Carolina State Senate District 12","Jim Burgin","Emergeortho PA PAC",3500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3716","North Carolina State Senate District 12","Jim Burgin","Greensboro Orthopaedics PAC",3000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3717","North Carolina State Senate District 12","Jim Burgin","Health Network Solutions PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3718","North Carolina State Senate District 12","Jim Burgin","Independent Insurance Agents of NC",10400,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3719","North Carolina State Senate District 12","Jim Burgin","JM Family Enterprises Inc PAC",250,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3720","North Carolina State Senate District 12","Jim Burgin","Johnston County Republican Women",75,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3721","North Carolina State Senate District 12","Jim Burgin","Larry C. Strickland Campaign Committtee",250,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3722","North Carolina State Senate District 12","Jim Burgin","Lee County Republican Party",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3723","North Carolina State Senate District 12","Jim Burgin","Mag Mutual NC PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3724","North Carolina State Senate District 12","Jim Burgin","McGuireWoods Federal PAC Fund",1750,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3725","North Carolina State Senate District 12","Jim Burgin","National Federation of Independent Business NC PAC",3.92,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3726","North Carolina State Senate District 12","Jim Burgin","Nationwide Carolina Political Participation Fund",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3727","North Carolina State Senate District 12","Jim Burgin","NC Academy of Physician Assistants",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3728","North Carolina State Senate District 12","Jim Burgin","NC American Nurses Association PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3729","North Carolina State Senate District 12","Jim Burgin","NC Associates of CPAs PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3730","North Carolina State Senate District 12","Jim Burgin","NC Association Long Term Care Facilities",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3731","North Carolina State Senate District 12","Jim Burgin","NC Association of Electric Cooperatives Rural Electric Action Program",900,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3732","North Carolina State Senate District 12","Jim Burgin","NC Association of Health Underwriters PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3733","North Carolina State Senate District 12","Jim Burgin","NC Association of Nurse Anesthetists",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3734","North Carolina State Senate District 12","Jim Burgin","NC Association of Realtors PAC",6400,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3735","North Carolina State Senate District 12","Jim Burgin","NC Association of Student Financial Aid Administrators PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3736","North Carolina State Senate District 12","Jim Burgin","NC Auto Dealers Accociation PAC",10800,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3737","North Carolina State Senate District 12","Jim Burgin","NC Beer & Wine Wholesalers Association PAC",1500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3738","North Carolina State Senate District 12","Jim Burgin","NC Chiropractic Association Inc PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3739","North Carolina State Senate District 12","Jim Burgin","NC College of Emergency Physicians PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3740","North Carolina State Senate District 12","Jim Burgin","NC Dental Society PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3741","North Carolina State Senate District 12","Jim Burgin","NC Farm Bureau Federation Inc PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3742","North Carolina State Senate District 12","Jim Burgin","NC Home Builders Association PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3743","North Carolina State Senate District 12","Jim Burgin","NC Medical Society State PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3744","North Carolina State Senate District 12","Jim Burgin","NC Merchants PAC Inc",250,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3745","North Carolina State Senate District 12","Jim Burgin","NC Orthopaedic Association PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3746","North Carolina State Senate District 12","Jim Burgin","NC State Optometric Society PAC",1200,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3747","North Carolina State Senate District 12","Jim Burgin","Nelson Mullins Riley & Scarborough LLP PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3748","North Carolina State Senate District 12","Jim Burgin","Orthocarolina PA Federal PAC",2500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3749","North Carolina State Senate District 12","Jim Burgin","Southern States Police Benevolent Association PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3750","North Carolina State Senate District 12","Jim Burgin","State Employees Association of NC PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3751","North Carolina State Senate District 12","Jim Burgin","The Caterpillar Inc Employee PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3752","North Carolina State Senate District 12","Jim Burgin","Triangle Apartment Association PAC",2000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3753","North Carolina State Senate District 12","Jim Burgin","UnitedHealth Group Inc PAC",2500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3754","North Carolina State Senate District 12","Jim Burgin","US Acute Care Solutions PAC",500,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3755","North Carolina State Senate District 12","Jim Burgin","Wake Emergency Physicians PA PAC",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3756","North Carolina State Senate District 12","Jim Burgin","Wells Fargo and Company NC Employees Good Government Fund",1000,189242,"R","Harnett, Johnston, Lee","January 1, 2019",NA,"12"
"3757","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Apartment Association of North Carolina",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3758","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Atrium Health Employees NC PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3759","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Blue Cross & Blue Shield of NC Employees PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3760","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Carolina Asphalt Pavement Association PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3761","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Carolina Link Telephone Cooperative PAC",1500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3762","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Charter Communications NC PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3763","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Coca-Cola Consolidated Inc PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3764","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Columbus County Republican Party",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3765","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Committee to Elect Brenden Jones",3055.23,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3766","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Committee to Elect Wayne Sasser",1250,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3767","North Carolina State Senate District 13","Danny Earl Britt, Jr.","CSX Good Government Fund",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3768","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Dominion Energy Inc PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3769","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Duke Energy Corp PAC",7400,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3770","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Eastern Band of Cherokee Indians",7900,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3771","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Friends of Forestry PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3772","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Independent Insurance Agents of NC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3773","North Carolina State Senate District 13","Danny Earl Britt, Jr.","International Paper PAC",1250,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3774","North Carolina State Senate District 13","Danny Earl Britt, Jr.","JM Family Enterprises Inc PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3775","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Koch Industries Inc PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3776","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Lowe's Comp Inc. PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3777","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Lumberton Emergency Medical Associates",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3778","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Marathon Petroleum Corp Employee PAC",2500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3779","North Carolina State Senate District 13","Danny Earl Britt, Jr.","McGuireWoods Federal PAC Fund",1750,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3780","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Motorola Solutions Inc PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3781","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Advocates for Justice PAC",7400,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3782","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC American Nurses Association PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
