"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"2839","Representative District 8","Kandie D. Smith","NC Dental Society PAC",1000,39154,"D","Pitt","January 1, 2019","8",NA
"2840","Representative District 8","Kandie D. Smith","NC Farm Bureau Federation Inc PAC",1000,39154,"D","Pitt","January 1, 2019","8",NA
"2841","Representative District 8","Kandie D. Smith","NC Health Care Facilities Association PAC",1000,39154,"D","Pitt","January 1, 2019","8",NA
"2842","Representative District 8","Kandie D. Smith","NC Pork Council PAC",500,39154,"D","Pitt","January 1, 2019","8",NA
"2843","Representative District 8","Kandie D. Smith","NC State Optometric Society PAC",200,39154,"D","Pitt","January 1, 2019","8",NA
"2844","Representative District 80","Sam Watford","Carolinas Association of General Contractors Inc NC PAC",500,12450,"R","Davidson","January 1, 2021","80",NA
"2845","Representative District 80","Sam Watford","NC Association of Electric Cooperatives Rural Electric Action Program",700,12450,"R","Davidson","January 1, 2021","80",NA
"2846","Representative District 80","Sam Watford","NC Auto Dealers Accociation PAC",500,12450,"R","Davidson","January 1, 2021","80",NA
"2847","Representative District 80","Sam Watford","NC Health Care Facilities Association PAC",1000,12450,"R","Davidson","January 1, 2021","80",NA
"2848","Representative District 80","Sam Watford","NC Home Builders Association PAC",1000,12450,"R","Davidson","January 1, 2021","80",NA
"2849","Representative District 80","Sam Watford","Piedmont Traid Anesthesia PA Federal PAC",1000,12450,"R","Davidson","January 1, 2021","80",NA
"2850","Representative District 80","Sam Watford","Vote Jay Wagner",250,12450,"R","Davidson","January 1, 2021","80",NA
"2851","Representative District 81","Larry W. Potts","Astellas US LLC PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2852","Representative District 81","Larry W. Potts","Blue Cross & Blue Shield of NC Employees PAC",250,93246,"R","Davidson","January 1, 2017","81",NA
"2853","Representative District 81","Larry W. Potts","Bristol-Myers Squibb Company Employee PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2854","Representative District 81","Larry W. Potts","Carolinas Ready Mixed Concrete Association NC PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2855","Representative District 81","Larry W. Potts","Centene Corporation PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2856","Representative District 81","Larry W. Potts","CVS Health PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2857","Representative District 81","Larry W. Potts","East Carolina Anesthesia PAC",2000,93246,"R","Davidson","January 1, 2017","81",NA
"2858","Representative District 81","Larry W. Potts","Eastern Band of Cherokee Indians",5400,93246,"R","Davidson","January 1, 2017","81",NA
"2859","Representative District 81","Larry W. Potts","Emergeortho PA PAC",2500,93246,"R","Davidson","January 1, 2017","81",NA
"2860","Representative District 81","Larry W. Potts","GlaxoSmithKline LLC PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2861","Representative District 81","Larry W. Potts","Greensboro Orthopaedics PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2862","Representative District 81","Larry W. Potts","Health Network Solutions PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2863","Representative District 81","Larry W. Potts","Mag Mutual NC PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2864","Representative District 81","Larry W. Potts","McGuireWoods Federal PAC Fund",1500,93246,"R","Davidson","January 1, 2017","81",NA
"2865","Representative District 81","Larry W. Potts","Merck & Co., Inc Employees PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2866","Representative District 81","Larry W. Potts","Metrolina Area Radiologists for Quality in Medicine PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2867","Representative District 81","Larry W. Potts","National Federation of Independent Business NC PAC",3.92,93246,"R","Davidson","January 1, 2017","81",NA
"2868","Representative District 81","Larry W. Potts","NC Academy of Family Physicians",500,93246,"R","Davidson","January 1, 2017","81",NA
"2869","Representative District 81","Larry W. Potts","NC Association Long Term Care Facilities",500,93246,"R","Davidson","January 1, 2017","81",NA
"2870","Representative District 81","Larry W. Potts","NC Association of Electric Cooperatives Rural Electric Action Program",700,93246,"R","Davidson","January 1, 2017","81",NA
"2871","Representative District 81","Larry W. Potts","NC Association of Private Investigators PAC",125,93246,"R","Davidson","January 1, 2017","81",NA
"2872","Representative District 81","Larry W. Potts","NC Auto Dealers Accociation PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2873","Representative District 81","Larry W. Potts","NC Chiropractic Association Inc PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2874","Representative District 81","Larry W. Potts","NC College of Emergency Physicians PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2875","Representative District 81","Larry W. Potts","NC Dental Society PAC",4000,93246,"R","Davidson","January 1, 2017","81",NA
"2876","Representative District 81","Larry W. Potts","NC Health Care Facilities Association PAC",4000,93246,"R","Davidson","January 1, 2017","81",NA
"2877","Representative District 81","Larry W. Potts","NC Home Builders Association PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2878","Representative District 81","Larry W. Potts","NC Hospital Association PAC",10800,93246,"R","Davidson","January 1, 2017","81",NA
"2879","Representative District 81","Larry W. Potts","NC Medical Society State PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2880","Representative District 81","Larry W. Potts","NC Orthopaedic Association PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2881","Representative District 81","Larry W. Potts","NC Senate Republican Caucus",2966.86,93246,"R","Davidson","January 1, 2017","81",NA
"2882","Representative District 81","Larry W. Potts","NC State Optometric Society PAC",1200,93246,"R","Davidson","January 1, 2017","81",NA
"2883","Representative District 81","Larry W. Potts","NC Veterinary Medical Association",1500,93246,"R","Davidson","January 1, 2017","81",NA
"2884","Representative District 81","Larry W. Potts","Northeast Anesthesia & Pain Specialist PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2885","Representative District 81","Larry W. Potts","Novartis Corp PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2886","Representative District 81","Larry W. Potts","Pfizer Inc PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2887","Representative District 81","Larry W. Potts","Piedmont Traid Anesthesia PA Federal PAC",5000,93246,"R","Davidson","January 1, 2017","81",NA
"2888","Representative District 81","Larry W. Potts","Providence Anesthesiology Associates PA Federal PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2889","Representative District 81","Larry W. Potts","The Williams Companies Inc PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2890","Representative District 81","Larry W. Potts","UCB PAC",500,93246,"R","Davidson","January 1, 2017","81",NA
"2891","Representative District 81","Larry W. Potts","UnitedHealth Group Inc PAC",3000,93246,"R","Davidson","January 1, 2017","81",NA
"2892","Representative District 81","Larry W. Potts","US Acute Care Solutions PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2893","Representative District 81","Larry W. Potts","Wake Emergency Physicians PA PAC",1000,93246,"R","Davidson","January 1, 2017","81",NA
"2894","Representative District 82","Kristin Baker, M.D.","Anesthesiologists of the Triad PAC",7000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2895","Representative District 82","Kristin Baker, M.D.","Brightspring Legacy Fund",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2896","Representative District 82","Kristin Baker, M.D.","Bristol-Myers Squibb Company Employee PAC",250,892245,"R","Cabarrus","March 19, 2020","82",NA
"2897","Representative District 82","Kristin Baker, M.D.","Capital Area Radiological Assoc",7000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2898","Representative District 82","Kristin Baker, M.D.","Centene Corporation PAC",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2899","Representative District 82","Kristin Baker, M.D.","Central Carolina Radiologists for the Improvement of Medicine",10000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2900","Representative District 82","Kristin Baker, M.D.","Committee to Elect Donny Lambeth",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2901","Representative District 82","Kristin Baker, M.D.","Committee to Elect McNeely for NC House",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2902","Representative District 82","Kristin Baker, M.D.","Committee to Elect Mitchell Setzer",4000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2903","Representative District 82","Kristin Baker, M.D.","Committee to Elect Republican Women",5000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2904","Representative District 82","Kristin Baker, M.D.","Committee to Elect Wayne Sasser",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2905","Representative District 82","Kristin Baker, M.D.","Delaney Radiologists PA",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2906","Representative District 82","Kristin Baker, M.D.","Duke Energy Corp PAC",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2907","Representative District 82","Kristin Baker, M.D.","East Carolina Anesthesia PAC",8000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2908","Representative District 82","Kristin Baker, M.D.","Eastern Radiological PAC",10000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2909","Representative District 82","Kristin Baker, M.D.","Emergeortho PA PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2910","Representative District 82","Kristin Baker, M.D.","Friends of Tim Moore",5400,892245,"R","Cabarrus","March 19, 2020","82",NA
"2911","Representative District 82","Kristin Baker, M.D.","Friends to Elect Dr. Greg Murphy to Congress",2500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2912","Representative District 82","Kristin Baker, M.D.","GlaxoSmithKline LLC PAC",250,892245,"R","Cabarrus","March 19, 2020","82",NA
"2913","Representative District 82","Kristin Baker, M.D.","Hudson for Congress",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2914","Representative District 82","Kristin Baker, M.D.","Julia C. Howard for House",3000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2915","Representative District 82","Kristin Baker, M.D.","Lowe's Comp Inc. PAC",250,892245,"R","Cabarrus","March 19, 2020","82",NA
"2916","Representative District 82","Kristin Baker, M.D.","Mag Mutual NC PAC",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2917","Representative District 82","Kristin Baker, M.D.","McGuireWoods Federal PAC Fund",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2918","Representative District 82","Kristin Baker, M.D.","Mecklenburg County Medical Society",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2919","Representative District 82","Kristin Baker, M.D.","Metrolina Area Radiologists for Quality in Medicine PAC",10000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2920","Representative District 82","Kristin Baker, M.D.","Nationwide Carolina Political Participation Fund",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2921","Representative District 82","Kristin Baker, M.D.","NC Academy of Family Physicians",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2922","Representative District 82","Kristin Baker, M.D.","NC Academy of Physician Assistants",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2923","Representative District 82","Kristin Baker, M.D.","NC Association of Electric Cooperatives Rural Electric Action Program",300,892245,"R","Cabarrus","March 19, 2020","82",NA
"2924","Representative District 82","Kristin Baker, M.D.","NC Association of Private Investigators PAC",125,892245,"R","Cabarrus","March 19, 2020","82",NA
"2925","Representative District 82","Kristin Baker, M.D.","NC Auto Dealers Accociation PAC",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2926","Representative District 82","Kristin Baker, M.D.","NC Beer & Wine Wholesalers Association PAC",1500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2927","Representative District 82","Kristin Baker, M.D.","NC College of Emergency Physicians PAC",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2928","Representative District 82","Kristin Baker, M.D.","NC Dental Society PAC",5000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2929","Representative District 82","Kristin Baker, M.D.","NC Dermatology Association PAC",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2930","Representative District 82","Kristin Baker, M.D.","NC Health Care Facilities Association PAC",3000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2931","Representative District 82","Kristin Baker, M.D.","NC Home Builders Association PAC",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2932","Representative District 82","Kristin Baker, M.D.","NC Hospital Association PAC",5400,892245,"R","Cabarrus","March 19, 2020","82",NA
"2933","Representative District 82","Kristin Baker, M.D.","NC House Republican Campaign Committee",277000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2934","Representative District 82","Kristin Baker, M.D.","NC Medical Society State PAC",8000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2935","Representative District 82","Kristin Baker, M.D.","NC Orthopaedic Association PAC",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2936","Representative District 82","Kristin Baker, M.D.","NC Society of Eye Physicians & Surgeons PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2937","Representative District 82","Kristin Baker, M.D.","North Carolina Republican Party",320730.29,892245,"R","Cabarrus","March 19, 2020","82",NA
"2938","Representative District 82","Kristin Baker, M.D.","Northeast Anesthesia & Pain Specialist PAC",10000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2939","Representative District 82","Kristin Baker, M.D.","Novartis Corp PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2940","Representative District 82","Kristin Baker, M.D.","Orthocarolina PA Federal PAC",5400,892245,"R","Cabarrus","March 19, 2020","82",NA
"2941","Representative District 82","Kristin Baker, M.D.","Pfizer Inc PAC",700,892245,"R","Cabarrus","March 19, 2020","82",NA
"2942","Representative District 82","Kristin Baker, M.D.","Piedmont Radiologists for Quality Medical Care PAC",9000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2943","Representative District 82","Kristin Baker, M.D.","Piedmont Radiologists Interested in Medical Excellence",3000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2944","Representative District 82","Kristin Baker, M.D.","Piedmont Traid Anesthesia PA Federal PAC",5000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2945","Representative District 82","Kristin Baker, M.D.","Providence Anesthesiology Associates PA Federal PAC",20000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2946","Representative District 82","Kristin Baker, M.D.","Raleigh Orthopaedic Clinic PAC",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2947","Representative District 82","Kristin Baker, M.D.","Riddell for NC House 64",500,892245,"R","Cabarrus","March 19, 2020","82",NA
"2948","Representative District 82","Kristin Baker, M.D.","Scope Anesthesia PAC",5000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2949","Representative District 82","Kristin Baker, M.D.","Southeastern Radiology Organization PAC",5000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2950","Representative District 82","Kristin Baker, M.D.","Southern States Police Benevolent Association PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2951","Representative District 82","Kristin Baker, M.D.","Ted Budd for Congress",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2952","Representative District 82","Kristin Baker, M.D.","Triad Radiologists Interested in Advancing Disease Detection PAC",9000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2953","Representative District 82","Kristin Baker, M.D.","Truist NC PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2954","Representative District 82","Kristin Baker, M.D.","US Acute Care Solutions PAC",1000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2955","Representative District 82","Kristin Baker, M.D.","Wake Emergency Physicians PA PAC",2000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2956","Representative District 82","Kristin Baker, M.D.","Western Radiologists and Surgeons PAC",8000,892245,"R","Cabarrus","March 19, 2020","82",NA
"2957","Representative District 83","Larry G. Pittman","Blue Cross & Blue Shield of NC Employees PAC",3000,78349,"R","Cabarrus","2019","83",NA
"2958","Representative District 83","Larry G. Pittman","Committee to Elect Wayne Sasser",750,78349,"R","Cabarrus","2019","83",NA
"2959","Representative District 83","Larry G. Pittman","Grass Roots North Carolina Political Victory Fund",1000,78349,"R","Cabarrus","2019","83",NA
"2960","Representative District 83","Larry G. Pittman","Julia C. Howard for House",100,78349,"R","Cabarrus","2019","83",NA
"2961","Representative District 83","Larry G. Pittman","McGuireWoods Federal PAC Fund",250,78349,"R","Cabarrus","2019","83",NA
"2962","Representative District 83","Larry G. Pittman","National Federation of Independent Business NC PAC",3.92,78349,"R","Cabarrus","2019","83",NA
"2963","Representative District 83","Larry G. Pittman","NC Association of Electric Cooperatives Rural Electric Action Program",1200,78349,"R","Cabarrus","2019","83",NA
"2964","Representative District 83","Larry G. Pittman","NC Association of Private Investigators PAC",200,78349,"R","Cabarrus","2019","83",NA
"2965","Representative District 83","Larry G. Pittman","NC Heritage PAC",1000,78349,"R","Cabarrus","2019","83",NA
"2966","Representative District 83","Larry G. Pittman","NC Home Builders Association PAC",1000,78349,"R","Cabarrus","2019","83",NA
"2967","Representative District 83","Larry G. Pittman","NC House Republican Campaign Committee",13500,78349,"R","Cabarrus","2019","83",NA
"2968","Representative District 83","Larry G. Pittman","NC State Optometric Society PAC",4000,78349,"R","Cabarrus","2019","83",NA
"2969","Representative District 83","Larry G. Pittman","North Carolina Republican House Caucus",3828.19,78349,"R","Cabarrus","2019","83",NA
"2970","Representative District 83","Larry G. Pittman","Northeast Anesthesia & Pain Specialist PAC",2000,78349,"R","Cabarrus","2019","83",NA
"2971","Representative District 83","Larry G. Pittman","Wooten Graphics",53.5,78349,"R","Cabarrus","2019","83",NA
"2972","Representative District 84","Jeffrey C. McNeely","Citizens to Elect	Rena Turner",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2973","Representative District 84","Jeffrey C. McNeely","Duke Energy Corp PAC",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2974","Representative District 84","Jeffrey C. McNeely","International Paper PAC",500,50044,"R","Iredell","July 5, 2019","84",NA
"2975","Representative District 84","Jeffrey C. McNeely","Jason Saine Committee",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2976","Representative District 84","Jeffrey C. McNeely","McGuireWoods Federal PAC Fund",250,50044,"R","Iredell","July 5, 2019","84",NA
"2977","Representative District 84","Jeffrey C. McNeely","NC Association of Electric Cooperatives Rural Electric Action Program",400,50044,"R","Iredell","July 5, 2019","84",NA
"2978","Representative District 84","Jeffrey C. McNeely","NC Association of Private Investigators PAC",125,50044,"R","Iredell","July 5, 2019","84",NA
"2979","Representative District 84","Jeffrey C. McNeely","NC Auto Dealers Accociation PAC",500,50044,"R","Iredell","July 5, 2019","84",NA
"2980","Representative District 84","Jeffrey C. McNeely","NC Beer & Wine Wholesalers Association PAC",1500,50044,"R","Iredell","July 5, 2019","84",NA
"2981","Representative District 84","Jeffrey C. McNeely","NC Home Builders Association PAC",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2982","Representative District 84","Jeffrey C. McNeely","NC Orthopaedic Association PAC",500,50044,"R","Iredell","July 5, 2019","84",NA
"2983","Representative District 84","Jeffrey C. McNeely","Northeast Anesthesia & Pain Specialist PAC",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2984","Representative District 84","Jeffrey C. McNeely","Southern States Police Benevolent Association PAC",1000,50044,"R","Iredell","July 5, 2019","84",NA
"2985","Representative District 84","Jeffrey C. McNeely","State Employees Association of NC PAC",500,50044,"R","Iredell","July 5, 2019","84",NA
"2986","Representative District 85","Dudley Greene","Carolina Link Telephone Cooperative PAC",500,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2987","Representative District 85","Dudley Greene","McDowell County Republican Party",400,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2988","Representative District 85","Dudley Greene","NC Association of Electric Cooperatives Rural Electric Action Program",300,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2989","Representative District 85","Dudley Greene","NC Auto Dealers Accociation PAC",500,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2990","Representative District 85","Dudley Greene","NC Home Builders Association PAC",250,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2991","Representative District 85","Dudley Greene","Ricky Buchanan for Sheriff",1200,10560,"R","Avery, McDowell, Mitchell","January 1, 2021","85",NA
"2992","Representative District 86","Hugh Blackwell","Atrium Health Employees NC PAC",500,78455,"R","Burke","2009","86",NA
"2993","Representative District 86","Hugh Blackwell","Blue Cross & Blue Shield of NC Employees PAC",500,78455,"R","Burke","2009","86",NA
"2994","Representative District 86","Hugh Blackwell","Carolina Link Telephone Cooperative PAC",500,78455,"R","Burke","2009","86",NA
"2995","Representative District 86","Hugh Blackwell","Carolinas Ready Mixed Concrete Association NC PAC",500,78455,"R","Burke","2009","86",NA
"2996","Representative District 86","Hugh Blackwell","Center for International Education Inc PAC",1500,78455,"R","Burke","2009","86",NA
"2997","Representative District 86","Hugh Blackwell","Central Carolina Radiologists for the Improvement of Medicine",2000,78455,"R","Burke","2009","86",NA
"2998","Representative District 86","Hugh Blackwell","CSX Good Government Fund",250,78455,"R","Burke","2009","86",NA
"2999","Representative District 86","Hugh Blackwell","Duke Energy Corp PAC",1000,78455,"R","Burke","2009","86",NA
"3000","Representative District 86","Hugh Blackwell","Eastern Band of Cherokee Indians",3000,78455,"R","Burke","2009","86",NA
"3001","Representative District 86","Hugh Blackwell","Historic Morganton Festival",85,78455,"R","Burke","2009","86",NA
"3002","Representative District 86","Hugh Blackwell","Lumen Technologies Inc PAC",500,78455,"R","Burke","2009","86",NA
"3003","Representative District 86","Hugh Blackwell","McGuireWoods Federal PAC Fund",1500,78455,"R","Burke","2009","86",NA
"3004","Representative District 86","Hugh Blackwell","Merck & Co., Inc Employees PAC",500,78455,"R","Burke","2009","86",NA
"3005","Representative District 86","Hugh Blackwell","NC Association of Electric Cooperatives Rural Electric Action Program",700,78455,"R","Burke","2009","86",NA
"3006","Representative District 86","Hugh Blackwell","NC Association of Nurse Anesthetists",1000,78455,"R","Burke","2009","86",NA
"3007","Representative District 86","Hugh Blackwell","NC Association of Realtors PAC",2000,78455,"R","Burke","2009","86",NA
"3008","Representative District 86","Hugh Blackwell","NC Auto Dealers Accociation PAC",2020,78455,"R","Burke","2009","86",NA
"3009","Representative District 86","Hugh Blackwell","NC Dental Society PAC",1000,78455,"R","Burke","2009","86",NA
"3010","Representative District 86","Hugh Blackwell","NC Dermatology Association PAC",500,78455,"R","Burke","2009","86",NA
"3011","Representative District 86","Hugh Blackwell","NC Home Builders Association PAC",1500,78455,"R","Burke","2009","86",NA
"3012","Representative District 86","Hugh Blackwell","NC Orthopaedic Association PAC",500,78455,"R","Burke","2009","86",NA
"3013","Representative District 86","Hugh Blackwell","NC Veterinary Medical Association",1000,78455,"R","Burke","2009","86",NA
"3014","Representative District 86","Hugh Blackwell","Southern States Police Benevolent Association PAC",2000,78455,"R","Burke","2009","86",NA
"3015","Representative District 86","Hugh Blackwell","State Employees Association of NC PAC",1500,78455,"R","Burke","2009","86",NA
"3016","Representative District 86","Hugh Blackwell","Vulcan Material Company PAC",500,78455,"R","Burke","2009","86",NA
"3017","Representative District 86","Hugh Blackwell","Western Radiologists and Surgeons PAC",3000,78455,"R","Burke","2009","86",NA
"3018","Representative District 87","Destin Hall","Amazon",26.18,292728,"R","Caldwell","January 1, 2017","87",NA
"3019","Representative District 87","Destin Hall","Anthem Inc PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3020","Representative District 87","Destin Hall","Apartment Association of North Carolina",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3021","Representative District 87","Destin Hall","AT&T NC PAC",750,292728,"R","Caldwell","January 1, 2017","87",NA
"3022","Representative District 87","Destin Hall","Blue Cross & Blue Shield of NC Employees PAC",3500,292728,"R","Caldwell","January 1, 2017","87",NA
"3023","Representative District 87","Destin Hall","Carolina Asphalt Pavement Association PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3024","Representative District 87","Destin Hall","Carolina Link Telephone Cooperative PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3025","Representative District 87","Destin Hall","Carolinas Association of General Contractors Inc NC PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3026","Representative District 87","Destin Hall","Centene Corporation PAC",2250,292728,"R","Caldwell","January 1, 2017","87",NA
"3027","Representative District 87","Destin Hall","Charter Communications NC PAC",4000,292728,"R","Caldwell","January 1, 2017","87",NA
"3028","Representative District 87","Destin Hall","Cigna Corporation Employee PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3029","Representative District 87","Destin Hall","Credit Union PAC of NC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3030","Representative District 87","Destin Hall","CSX Good Government Fund",250,292728,"R","Caldwell","January 1, 2017","87",NA
"3031","Representative District 87","Destin Hall","Drain the Swamp Conservatives PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3032","Representative District 87","Destin Hall","Duke Energy Corp PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3033","Representative District 87","Destin Hall","East Carolina Anesthesia PAC",3000,292728,"R","Caldwell","January 1, 2017","87",NA
"3034","Representative District 87","Destin Hall","Emergeortho PA PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3035","Representative District 87","Destin Hall","FedEx Corporation PAC",2500,292728,"R","Caldwell","January 1, 2017","87",NA
"3036","Representative District 87","Destin Hall","General Motors Company PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3037","Representative District 87","Destin Hall","GlaxoSmithKline LLC PAC",750,292728,"R","Caldwell","January 1, 2017","87",NA
"3038","Representative District 87","Destin Hall","Hudson for Congress",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3039","Representative District 87","Destin Hall","Koch Industries Inc PAC",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3040","Representative District 87","Destin Hall","Liberty Mutual Insurance Company PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3041","Representative District 87","Destin Hall","Lowe's Comp Inc. PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3042","Representative District 87","Destin Hall","Mag Mutual NC PAC",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3043","Representative District 87","Destin Hall","McGuireWoods Federal PAC Fund",2750,292728,"R","Caldwell","January 1, 2017","87",NA
"3044","Representative District 87","Destin Hall","Motorola Solutions Inc PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3045","Representative District 87","Destin Hall","National Federation of Independent Business NC PAC",503.92,292728,"R","Caldwell","January 1, 2017","87",NA
"3046","Representative District 87","Destin Hall","Nationwide Carolina Political Participation Fund",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3047","Representative District 87","Destin Hall","NC Academy of Family Physicians",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3048","Representative District 87","Destin Hall","NC Advocates for Justice PAC",7400,292728,"R","Caldwell","January 1, 2017","87",NA
"3049","Representative District 87","Destin Hall","NC American Nurses Association PAC",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3050","Representative District 87","Destin Hall","NC Associates of CPAs PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3051","Representative District 87","Destin Hall","NC Association of Electric Cooperatives Rural Electric Action Program",5900,292728,"R","Caldwell","January 1, 2017","87",NA
"3052","Representative District 87","Destin Hall","NC Association of Nurse Anesthetists",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3053","Representative District 87","Destin Hall","NC Association of Private Investigators PAC",125,292728,"R","Caldwell","January 1, 2017","87",NA
"3054","Representative District 87","Destin Hall","NC Association of Realtors PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3055","Representative District 87","Destin Hall","NC Auto Dealers Accociation PAC",3020,292728,"R","Caldwell","January 1, 2017","87",NA
"3056","Representative District 87","Destin Hall","NC Bail Agents Association PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3057","Representative District 87","Destin Hall","NC Bankers Association PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
